Generation 0
18,"%%[[________",,a,a,,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,insertPercent
16,"%%%%[[_____[[[[______%%%[[_____[[[[_______%%%%______[[[__________[[_______[[[__[____%%%[[______[[[________%%[[______[[________%%%[[_____[[[__________[[______[[[__[[____",,a,cvs,,0,200,duplicate
19,槥槥__,,a,a,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%%[[____[[[[______%%%[[[_____[[[________%%%_______[[__________[[_______[[[[_______%%[[______[[[[_______%%[[______[[________%%%%[_____[[[__________[[______[[[[__[_____",,a,a,,0,200,duplicate
18,"%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
17,"%%[[[___[[__%%%[[____[[[__%%%[[[___[[___%[[[____[[__%%%",,a,a,,0,200,duplicate
17,"%[%",,a,cvs,,0,200,none
17,"%%[[%",,a,,,0,200,insertPercent
17,"%%%[[%%%%[[%",a,a,cvs,A1607I11055,0,200,duplicate
16,"%%%%%",,a,a,,0,200,insertPercent
17,"%%[[___[[[[_%%%[[[___[[__%%",,a,cvs,,0,200,none
16,***,a,100-1000,,a,1,200,duplicate
16,"%%%%_%",a,a,a,A1607I11055,0,200,insertPercent
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________",,a,cvs,,0,200,none
17,[[[,,a,cvs,,0,200,duplicate
16,**,a,100-1000,,a,1,200,duplicate
17,**_,a,100-1000,,a,1,200,insertUnderline
16,**,a,100-1000,,a,1,200,duplicate
16,"%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________",,a,cvs,,0,200,none
17,"%[[[%",,a,cvs,,0,200,none
16,"%%%%[[_____[[[[________%%[_______[[[_______%%%[______[[[[_________[[______[[[__[[[___%",,a,cvs,,0,200,insertPercent
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,**,a,a,a,,0,200,duplicate
16,[[__,,100-1000,,a,1,200,duplicate
16,"%%%%",,a,a,,0,200,duplicate
16,"%%[[__[[___%%",,a,cvs,,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%[[____[[[__%%[[____[[____",,a,cvs,,0,200,duplicate
16,**,,100-1000,cvs,a,0,200,duplicate
17,"%%%%",a,a,,,1,200,duplicate
16,**,a,a,cvs,a,1,200,duplicate
16,"%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,"%[___%",,a,cvs,,0,200,insertPercent
16,"%&&%","sale/dc",,a,,0,200,duplicate
17,"%[[[__[____%%[[[__[____%",,a,cvs,,0,200,copy
16,"%%%",,a,a,,0,200,duplicate
18,"%%%%++","sale/dc",100-1000,cvs,,1,200,none
17,@@____,,,cvs,a,0,200,duplicate
17,[[___,,a,a,,0,200,duplicate
17,[[[[[[[[___,,a,a,,0,200,duplicate
17,"%[%",,a,cvs,,0,200,duplicate
17,"%[%",,a,cvs,,0,200,insertPercent
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________",,a,cvs,,0,200,none
17,"%%[[[__[____%%",,a,a,,0,200,insertPercent
16,[[__,,a,a,,0,200,duplicate
16,"%%[[[[____[[[[_[[____%%%[[_______[[_________[[[_____[[[__[[_____%[[[_____[[[[__[_____",,a,cvs,,0,200,duplicate
16,"%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________",,a,cvs,,0,200,none
16,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,[___,,a,a,,0,200,duplicate
Generation 6
16,"%%%%[[_____[[[[[[______",,a,cvs,,0,200,duplicate
16,"%%[[[__[[[[[%%%%[[___[[[__",a,a,a,,0,200,duplicate
16,**,a,a,,A1607I11055,0,200,duplicate
17,[___[___,,a,a,,0,200,copy
17,"%%[[[__[____%%_",,a,a,,0,200,insertUnderline
16,[[____,,a,a,,0,200,duplicate
16,"%%%[[______[[__[[____",a,100-1000,,,0,200,duplicate
16,**,,a,cvs,a,1,200,duplicate
17,[[[__[____,,a,a,,0,200,none
17,"%%%[______[[[[_______%%[[______[[[__[_____",,a,cvs,,0,200,duplicate
17,**_,a,100-1000,,a,1,200,duplicate
17,"%%%%%",,a,a,,0,200,duplicate
17,***,a,100-1000,cvs,,1,200,duplicate
17,"%%[[[[____[[[[[[[____%%%[[_______[[[________[[[_____[[[__[[[____%%[[_____[[[[[_______",,a,,a,0,200,duplicate
17,[[____,,a,a,A1607I11055,0,200,duplicate
18,"%%",a,a,a,,0,200,duplicate
16,"%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%_%_",,a,a,,0,200,insertUnderline
17,[[___,a,a,a,A1607I11055,0,200,duplicate
16,[[,,a,cvs,,0,200,copy
21,"%%[[_______%%",,a,cvs,,0,200,none
17,"%%%%_%%%%_",a,100-1000,cvs,A1607I11055,0,200,copy
16,**,a,100-1000,a,A1607I11055,0,200,duplicate
16,"%%",a,a,,a,1,200,duplicate
16,******,a,a,a,,1,200,duplicate
17,"%%[[%%",,a,cvs,,0,200,duplicate
17,"%%[[______[[[[[________%%______[[[__________%%________[[________%[[______[[[[__[[___","sale/dc",a,a,,1,200,duplicate
18,"%%%[[%%%","sale/dc",a,a,,1,200,insertPercent
17,"%%[[______[[[[[________%%______[[[__________%%________[[________%[[______[[[[__[[____",,a,cvs,,0,200,insertUnderline
18,[[[[_[_____,,a,a,,0,200,duplicate
17,**_,a,100-1000,,a,1,200,none
16,"%%%[______[[[[_[______",a,a,a,,0,200,duplicate
17,"%%%",,a,cvs,A1607I11055,0,200,duplicate
18,**_,a,a,a,,0,200,insertUnderline
17,"%%[[[__[____%%",,a,,A1607I11055,0,200,insertPercent
16,[[_[[_,,a,cvs,,0,200,copy
16,[[____,,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
17,[[_[[_,,a,cvs,,0,200,none
16,[[,,a,cvs,,0,200,duplicate
16,[[___[[___,,a,a,,0,200,copy
18,"%%[[%%%%[[%%",,a,a,,0,200,copy
16,"%%%%%%",a,a,cvs,A1607I11055,0,200,none
18,******_,,a,a,,1,200,insertUnderline
17,"%%[[[_____[[[_________",a,a,cvs,,0,200,duplicate
20,"%%%[______[[[__[_____",,a,cvs,,0,200,duplicate
17,"%[%",,a,cvs,,0,200,duplicate
18,[[[__[[[__[[[__[[[__[[[__[[____[[__[[[__[[[__[[[__[[[__[[[__[[[__[[____[[__[[[__,a,100-1000,a,,0,200,copy
17,"%%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____%",,a,,,0,200,insertPercent
16,"%%%%",a,100-1000,a,a,1,200,duplicate
16,**__,a,100-1000,,a,1,200,insertUnderline
16,"%[[[____[[__%%[[[____[[__%%_",,a,a,,0,200,insertUnderline
17,"%%",a,a,a,A1607I11055,0,200,none
17,[[____,,a,a,,0,200,none
16,**_,a,100-1000,,a,1,200,none
16,"%%[[%%%[[%",a,a,,A1607I11055,0,200,copy
18,"%%",,a,a,,0,200,duplicate
17,"%%",a,a,a,A1607I11055,0,200,none
17,"%[[%",,a,cvs,,0,200,insertPercent
17,"%[%%",,a,cvs,,0,200,duplicate
16,******,a,a,a,,1,200,none
16,[[[[_[_____,,a,a,,0,200,none
17,"%&&%",,a,a,,0,200,none
19,[[_____,"sale/dc",,a,,0,200,duplicate
16,"%%[[______[[[__[______",,a,cvs,,0,200,insertUnderline
16,'=_,"sale/dc",,,,0,200,insertUnderline
17,**,,100-1000,cvs,a,0,200,duplicate
16,[[_[[_,,a,cvs,,0,200,none
17,[[____,,a,a,,0,200,none
17,"%%%%%_______[[[________%%%______[[[[_______%%%[[______[[________%%%[______[[[_________%",,a,cvs,,0,200,insertPercent
16,[[[,,a,cvs,,0,200,duplicate
18,[[_[[_,,a,cvs,,0,200,copy
17,"%%%%[[_____[[[[[[______",,a,cvs,,0,200,none
17,[[____,,a,a,,0,200,none
20,"%%%%[[_____[[[[[[______",,a,cvs,,0,200,none
16,[[_[[_,,a,cvs,,0,200,none
16,"%%%%[[_____[[[[[[______",,a,cvs,,0,200,none
16,[[,,a,cvs,,0,200,duplicate
18,"%%%%[[_____[[[[_________%%_______[[[[_______%%%______[[[[_________[[_______[[[__[[___%%",,a,cvs,,0,200,duplicate
17,[[__[[,,a,a,,0,200,duplicate
17,[[[[_[_____,,a,cvs,,0,200,duplicate
17,[[_____,a,a,a,A1607I11055,0,200,duplicate
17,"%%",,a,a,,0,200,duplicate
16,"%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____",,a,cvs,A1607I11055,0,200,copy
17,"%%%%[[%%%%[[%%",a,100-1000,,,0,200,insertPercent
17,**_,a,100-1000,,a,1,200,none
17,"%%%[[_____[[[_________%[[______[[[__[[____%%[[______[[[_________%[[______[[[__[[____",,a,cvs,,0,200,duplicate
17,槥槥__槥槥__,,a,a,,0,200,copy
18,[[__[__,"sale/dc",a,,a,1,200,duplicate
17,"%&&%_",,a,cvs,,0,200,insertUnderline
Generation 7
17,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,duplicate
16,******__,,a,a,,1,200,duplicate
17,"%**_%",,a,a,,1,200,insertPercent
20,[[__,a,100-1000,,a,0,200,duplicate
16,"%%%%%%%%%_",a,100-1000,cvs,A1607I11055,0,200,duplicate
16,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,none
16,[[____,,a,a,,0,200,none
16,"%%%[[______[[__[[____",a,100-1000,,,0,200,duplicate
17,[[[__[____[[[__[____[[[__[____[[[__[____,a,a,a,,0,200,none
17,"%%%%",,a,a,A1607I11055,0,200,insertPercent
17,"%%%[[[_____[[[_________",,a,cvs,,0,200,duplicate
17,"%****%",a,100-1000,,a,1,200,insertPercent
17,"%%",,a,a,,0,200,duplicate
17,[___,a,a,a,A1607I11055,0,200,duplicate
17,"%%%",,a,cvs,,0,200,duplicate
17,"%[[%",,a,a,,0,200,duplicate
17,"%[___%",,a,cvs,,0,200,insertPercent
17,"%%%%%%[[____[[[[[[_____",,a,cvs,,0,200,duplicate
16,[[_____[[_____,"sale/dc",,a,,0,200,copy
16,"%%%[[[_____[[[_________",,a,cvs,,0,200,none
16,"%%%%",a,a,a,A1607I11055,0,200,copy
17,**,,a,a,a,1,200,duplicate
16,"%[___%",,a,cvs,,0,200,insertPercent
18,*****,,100-1000,,a,1,200,duplicate
16,[[[__[_____[[[_[____[[[_______[[[__[____,a,a,a,,0,200,duplicate
17,'=_,"sale/dc",,,,0,200,insertUnderline
17,[[[,,a,a,,0,200,duplicate
16,[[[________[[__[[____[[__[____[[[[_[[____,,a,cvs,,0,200,duplicate
17,[[____[[____,,a,cvs,,0,200,copy
17,"%%%%%[[____[[[[[[_______",,a,a,,0,200,duplicate
17,"%%%%%%[[____[[[[[[______%",,a,,,0,200,insertPercent
17,"%%%%[[[%%%[[%%",a,100-1000,cvs,,0,200,duplicate
16,"%%%",,a,cvs,,0,200,none
17,[[_____,"sale/dc",a,,,1,200,duplicate
16,[_,,a,cvs,a,0,200,insertUnderline
16,"%%[[[__[____%%",,a,,A1607I11055,0,200,none
16,"%%%%%[[_____[[[[[_______",,a,cvs,,0,200,duplicate
16,[[,,a,cvs,,0,200,none
16,****,a,100-1000,,a,1,200,duplicate
16,****,a,100-1000,cvs,,1,200,copy
16,"%[%",,a,cvs,,0,200,duplicate
18,[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[__,a,100-1000,a,,0,200,duplicate
17,"%****%",a,100-1000,,a,1,200,none
17,"%%%[[______[[[[________",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%",,a,cvs,,0,200,copy
17,"%%%%",,a,a,,0,200,insertPercent
18,"%%%%%%[[____[[[[[[_____",,a,cvs,,0,200,none
17,"%[[[",,a,cvs,,0,200,duplicate
18,"%%[[%%%%[[%%",,a,a,,0,200,duplicate
16,"%%%%[[______[[[________%",,a,a,,0,200,insertPercent
16,"%[___%",,a,cvs,,0,200,insertPercent
16,"%%%",,a,cvs,,0,200,none
18,'=_,,,,,0,200,none
16,"%%[%%","sale/dc",a,cvs,,0,200,insertPercent
16,[[____[[__,,a,a,,0,200,duplicate
18,"%[%%%[%%","sale/dc",a,cvs,,0,200,copy
16,"%[[_____[[_____%",,,a,,0,200,insertPercent
16,**_,a,a,a,A1607I11055,0,200,duplicate
17,"%%[[%%%[[%%%[[%%%[[%",a,a,,,0,200,copy
16,********,a,100-1000,a,a,0,200,copy
20,[____,,a,,,1,200,insertUnderline
18,"%[%",a,a,cvs,,0,200,none
17,"%%%%%%",,a,cvs,A1607I11055,0,200,duplicate
19,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,none
18,[[[[,,a,cvs,,0,200,copy
18,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%[[[__[____[[[__[____[[[__[____[[[__[____%_",,a,a,,0,200,insertUnderline
17,"%%%",,a,cvs,,0,200,none
17,"%%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____%",,a,,,0,200,none
19,"%%[[______[[[[[________%%______[[[__________%%________[[________%[[______[[[[__[[____",,a,cvs,,0,200,none
17,*******,,a,a,,1,200,duplicate
17,[[____,a,a,a,,0,200,duplicate
17,"%%[[______[[[[[________%%______[[[__________%%________[[________%[[______[[[[__[[_____",,a,cvs,,0,200,insertUnderline
17,[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[__,a,100-1000,a,,0,200,none
18,"%%%",,a,cvs,,0,200,none
16,_,,,,A1607I11055,0,200,insertUnderline
17,'=_,"sale/dc",,,,0,200,none
18,"%****%",a,100-1000,,a,1,200,none
17,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,none
19,[___,,a,a,,0,200,duplicate
16,"%%%[[[_____[[[_________",,a,cvs,,0,200,none
17,[[[,a,a,cvs,,1,200,duplicate
17,"%**_%",,100-1000,,a,0,200,insertPercent
19,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,none
16,[[[[,,a,cvs,,0,200,copy
17,"%%[[[_______[[________[[[[_____[[[[[[[[__%%",,a,a,,0,200,none
17,"%[[%_",,a,cvs,,0,200,insertUnderline
16,"%%%",a,100-1000,cvs,,1,200,duplicate
16,"%%%%%%",,a,a,a,0,200,insertPercent
17,"%%%%",,a,a,,0,200,none
Generation 8
16,"%%%%",a,a,a,A1607I11055,0,200,copy
16,"%%%%",a,a,a,,0,200,copy
20,[[[__[____[[[__[____[[[__[____[[[__[_____,a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%%%[[____[[[[[[______%",,a,,,0,200,none
16,[[[[_______,,a,a,,0,200,duplicate
16,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,insertPercent
16,"%%[%%",,a,a,,0,200,duplicate
18,"%%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%[[______[[[[_______%%[[______[[[[_______",,a,,,0,200,copy
17,"%%%%%[[_____[[[__[______%%[______[[[[_[_____%%[[[_____[[[[_[_____%%%[______[[[__[_____%%[[______[[[[_[[_____%%[[______[[__[______%%[______[[[__[_____%%%[[_____[[[__[[____%%",,a,cvs,,0,200,insertPercent
17,[[____[[___,,100-1000,a,,0,200,insertUnderline
18,[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[__[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[__,a,a,a,,0,200,copy
17,[___,,a,a,,0,200,duplicate
16,"%%[[_______[[[[______",,a,cvs,,0,200,duplicate
17,[,,a,cvs,,0,200,duplicate
17,"%%%[[[______[[__________",,a,cvs,,0,200,duplicate
18,***,a,100-1000,,a,0,200,duplicate
16,[[_____,a,a,a,,1,200,duplicate
16,[[[[_______,,a,a,,0,200,none
17,[[[[[[,,a,,,0,200,copy
17,"%%*_%",a,100-1000,cvs,a,1,200,duplicate
18,"%%%[[[[_____[[________[[[[[______[[[[[[___%_",,a,a,,0,200,duplicate
16,"%%[%%",,a,cvs,,0,200,insertPercent
17,[[[[_______[[[__[____[[__[[___[[[[_[[[___,a,a,cvs,,0,200,duplicate
15,"%%%%%%",,a,cvs,,0,200,copy
16,"%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
17,'====,"sale/dc",,,,0,200,copy
17,[[,,a,cvs,,0,200,duplicate
18,[[,,a,cvs,,0,200,none
16,[_____,a,a,,,0,200,insertUnderline
18,"%%%%%",,a,a,A1607I11055,1,200,duplicate
16,[___,,a,a,,0,200,none
18,[[[__[____,a,a,a,,0,200,duplicate
17,"%%%[[______[[__[[[___",,100-1000,,,0,200,duplicate
17,"%[[[__[____[[[__[[___[[[__[____[[[[______%%",,a,cvs,,0,200,duplicate
16,"%%[[______[[[[_______",,a,a,,0,200,duplicate
16,"%%[[",,a,cvs,,0,200,duplicate
16,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
17,[[,,a,cvs,,0,200,none
18,"%%[%%%",,a,a,,0,200,duplicate
17,"%%[_____[[______",,,a,,0,200,duplicate
17,"%%%%",a,a,cvs,,0,200,copy
17,"%%%[______[[[[_______%%[[______[[[[_______",,a,a,A1607I11055,0,200,duplicate
16,"%%[[[__[____%%",,a,,A1607I11055,0,200,none
17,**,a,100-1000,,a,1,200,duplicate
17,[___,,a,a,,0,200,none
18,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
16,"%%%%",a,a,a,,0,200,duplicate
17,"%[[__%",,a,cvs,A1607I11055,0,200,duplicate
16,"%[%%%%%%","sale/dc",a,a,,0,200,duplicate
16,"%%[[[[______[[________[[[[______[[[[[[[__%%_",,a,cvs,,0,200,insertUnderline
16,[[_____,,a,a,,0,200,insertUnderline
16,[[,,a,cvs,,0,200,none
16,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
17,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
16,"%******__%",,a,a,,1,200,insertPercent
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
16,[[[__[[____,,a,a,,0,200,duplicate
17,[[[[_______,,a,a,,0,200,duplicate
17,"%%%[[[[_____[[________[[[[[______[[[[[[___%_",,a,a,,0,200,none
16,"%%%[[[[_____[[________[[[[[______[[[[[[___%_",,a,a,,0,200,none
17,***,,a,a,a,1,200,duplicate
16,[[[[_[[____,,a,a,,0,200,duplicate
16,'====,"sale/dc",,,,0,200,none
16,**,a,100-1000,cvs,a,0,200,duplicate
17,"%%[[[[______[[[[______%%%%%______[[[[_______",,a,,,1,200,duplicate
17,"%%%[[[_______[[[[______%%%%______[[[[[______%",,a,cvs,,0,200,none
17,"%%%%______[[[__[______",,a,a,,0,200,duplicate
16,"%[___%",,a,cvs,,0,200,insertPercent
17,[[,,a,cvs,,0,200,none
17,"%[_%",,a,cvs,a,0,200,insertPercent
17,"%%%%",a,a,a,,0,200,none
17,[[[[______,,a,a,A1607I11055,0,200,duplicate
17,[[____[[__,,a,a,,0,200,duplicate
17,"%%%%[[[_______[[[[_____%%%%%_____[[[[[_______",,a,cvs,,0,200,duplicate
17,"%%[[_______[[[[________%%%______[[__________%%%_______[[_________[[______[[[[__[[_____",,a,cvs,,0,200,duplicate
21,"%%[[____[[__%%%[[____[[___%%",,a,a,a,0,200,duplicate
18,****************,a,100-1000,a,,0,200,copy
18,"%%%%%%[[____[[[[[[_____",,a,cvs,,0,200,none
17,[[[[_______,,a,a,,0,200,none
18,"%%%[[[[_____[[________[[[[[______[[[[[[___%_",,a,a,,0,200,none
16,"%%%[[[[______[________[[[[[[______[[[[[___%__",,a,a,,0,200,duplicate
16,"%%%%%%%%",a,a,a,A1607I11055,0,200,copy
17,"%%%[[[_______[[[[______%%%%______[[[[[______%%%%[[[_______[[[[______%%%%______[[[[[______%",,a,a,,0,200,copy
18,[[[[_______,,a,cvs,,0,200,duplicate
16,"%%%%%%%%",,a,cvs,a,0,200,insertPercent
16,"%%_%",,a,cvs,,0,200,duplicate
17,**_,a,a,a,a,0,200,insertUnderline
17,"%%%%",,100-1000,,,1,200,none
Generation 9
17,"%%[[%%%",,a,a,,0,200,duplicate
17,[____,,a,cvs,,0,200,duplicate
17,"%[%",,a,a,,0,200,insertPercent
20,"%%%%____%",,a,a,,0,200,insertPercent
16,"%*******_%",,a,a,,1,200,duplicate
17,[[[[[______,,a,a,,0,200,duplicate
17,"%%%[[[______[[__________%%%[[[______[[__________",,a,cvs,,0,200,copy
17,"%%[[[______[[________",,a,cvs,,0,200,duplicate
17,"%%_%",,a,cvs,,0,200,none
17,"%%[___%%",,a,a,,0,200,insertPercent
16,[[[__[_____,,a,a,,0,200,duplicate
17,[[[[______,,a,a,,0,200,duplicate
19,[[,,a,cvs,,0,200,copy
17,"%[___%_",,a,a,,0,200,insertUnderline
19,"%%[[[_____[[[[_[[____",,a,cvs,,0,200,duplicate
16,"%%%[[[[_______[[[______%%%%______[[[[[______%%%%[[[________[[[______%%%%_______[[[[______%%",,a,a,,0,200,duplicate
17,[[[[_[[____,,a,a,,0,200,duplicate
17,"%%%%____%",,a,a,,0,200,none
17,"%%%_____[[______",,,a,,0,200,duplicate
17,***,,a,a,a,1,200,duplicate
16,"%%%%",a,a,a,,0,200,duplicate
17,"%[[[__[____%",a,a,a,,0,200,insertPercent
17,[[______,a,a,a,,1,200,insertUnderline
19,"%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%[[_______[[__[[____",,100-1000,,,0,200,duplicate
17,[[,,a,cvs,,0,200,copy
16,"%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,[[[[______,,a,cvs,,0,200,duplicate
16,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,a,,0,200,copy
19,"%%%%[[[_____[[_________[[[[_______[[[[[___%__",,a,a,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
16,[[[[[_______,,a,a,,0,200,duplicate
18,"%%%%____%",,a,a,,0,200,none
18,[[[[______,,a,a,A1607I11055,0,200,none
16,"%%%[[[[_____[[________[[[[[______[[[[[[___%_%%%[[[[_____[[________[[[[[______[[[[[[___%_",,a,a,,0,200,copy
18,[[[________,,a,a,,0,200,duplicate
17,"%%%%%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[[[,,a,cvs,,0,200,copy
17,"%%%%%%[[_____[[[[[_____",,a,cvs,,0,200,duplicate
17,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,a,,0,200,copy
17,"%%%%[[[_____[[[_______[[[[[_______[[[[[______",,a,cvs,,0,200,duplicate
17,[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[__[[[__[[[___[[__[[[__[[[[_[[____[[__[[[__[[[[__[[__[[[___[[__[[[[_[[____[[__[[[__[[[[_[[[[__[[___[[__[[[__[[____[[__[[[[_[[[__[[[[_[[[[_[[[__[[[___[[___[[__[[[___,a,a,a,,0,200,insertUnderline
16,"%%%%[[[_____[[_________[[[[_______[[[[[___%__",,a,a,,0,200,none
18,"%%%[______[[[__[[____",,a,cvs,,0,200,duplicate
17,"%%%[[______[[[__[_____%",,a,cvs,,0,200,insertPercent
15,"%[%%%%%%","sale/dc",a,a,,0,200,duplicate
16,"%%",a,a,a,A1607I11055,0,200,none
17,[[,,a,cvs,,0,200,copy
17,[[,,a,cvs,,0,200,duplicate
17,**,a,a,a,,1,200,duplicate
17,"%%%%%",a,100-1000,,a,0,200,duplicate
17,"%[[[_______%",,a,a,,0,200,insertPercent
17,[[[________,,a,a,,0,200,insertUnderline
16,"%%%%[[[_______[[[[_____%%%%%_____[[[[[_______%%%%[[[_______[[[[_____%%%%%_____[[[[[_______",,a,cvs,,0,200,copy
19,[[[[________,,a,a,,0,200,insertUnderline
17,***,a,a,cvs,,1,200,duplicate
16,"%[%",,100-1000,,a,0,200,insertPercent
17,"%%%%____%",,a,a,,0,200,none
16,"%%%%%%[[____[[[[[[______%_",a,a,,,0,200,insertUnderline
17,"%[[______%",,a,a,,1,200,insertPercent
16,[,,a,cvs,,0,200,none
17,**,a,100-1000,a,,0,200,duplicate
16,[[[[_______,,a,,a,1,200,duplicate
18,"%%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,****,,a,,,0,200,copy
17,"%%[[_______[[__[[____",a,100-1000,cvs,a,1,200,duplicate
17,"%**%",a,100-1000,,a,1,200,insertPercent
17,[[,,a,a,,0,200,duplicate
17,"%%_",a,a,cvs,A1607I11055,0,200,insertUnderline
16,"%%%[[[[______[[[[_______%%%_______[[[[______%",,a,cvs,,0,200,duplicate
16,[[__,,a,a,,0,200,duplicate
17,[[[[[_______,,a,a,,0,200,duplicate
17,"%%%[[[[_______[[[_______%%%________[[[[_____%",,100-1000,cvs,,0,200,duplicate
18,"%%**%%",a,a,cvs,a,1,200,duplicate
17,"%%[[______[[[__[[____",,a,cvs,,0,200,duplicate
18,"%%%%___",,a,a,,0,200,duplicate
16,"%%%_____",,a,a,,0,200,duplicate
16,"%%%%%",,100-1000,,,1,200,duplicate
17,"%%%%____%",,a,a,,0,200,none
17,"%%%[[[______[[___________",,a,a,,0,200,insertUnderline
16,[[[_______[[[_______,,a,cvs,,0,200,copy
17,**,a,100-1000,cvs,a,0,200,duplicate
17,[[[________,,a,a,,0,200,none
17,"%%[[%",,a,cvs,,0,200,duplicate
17,"%%%[[[[______[[[[_______%%%_______[[[[______%_",,a,cvs,,0,200,insertUnderline
16,[[[[,,a,cvs,,0,200,duplicate
18,"%%%%%___%%",,a,a,,0,200,duplicate
16,"%%[[______[[[__[[____",,a,cvs,,0,200,duplicate
17,"%%",a,a,a,A1607I11055,0,200,none
Generation 10
17,[[____,,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
17,"%%[[[_____[[[[_[[_____",,a,cvs,,0,200,insertUnderline
