Generation 0
94,生殖學,],0,A1,1,0,200,none
90,";",陳培殷,7,,8,0,200,none
114,生殖學,#,7,,7,1,200,none
142,";","%",8,A1,1,1,200,none
214,,),1,A1,8,0,200,none
243,-,"\",4,1A,7,1,200,none
208,},"&",7,,7,0,200,none
245,_,|,8,,4,1,200,none
237,,"\",8,1A,1,1,200,none
295,,"%",4,1A,0,1,200,none
165,"%",#,1,1A,1,0,200,none
225,生理學,@,8,,8,1,200,none
170,+,-,4,A1,4,1,200,none
129,*,-,7,1A,1,1,200,none
97,,#,7,A1,0,1,200,none
126,(,_,7,,7,0,200,none
148,^,#,0,1A,7,0,200,none
300,{,-,1,,0,1,200,none
135,,{,0,1A,8,0,200,none
238,^,+,8,A1,8,1,200,none
241,[,-,0,A1,4,1,200,none
269,生殖學,陳因,8,,0,1,200,none
321,生殖學,),8,A1,8,0,200,none
130,|,"""",0,A1,8,1,200,none
209,{,,7,,7,0,200,none
206,"""","%",7,,1,0,200,none
92,*,,1,,7,1,200,none
268,"!","\",1,A1,4,0,200,none
115,生理學,],4,1A,0,0,200,none
230,,{,1,1A,1,0,200,none
240,+,+,1,,8,0,200,none
202,^,),4,,7,0,200,none
238,,"!",0,,8,1,200,none
236,(,{,7,A1,1,0,200,none
305,-,-,0,,7,1,200,none
253,[,,1,1A,4,1,200,none
142,"""",_,8,,1,0,200,none
239,#,},7,1A,4,1,200,none
98,|,"'",1,A1,7,0,200,none
90,"%","%",1,,8,0,200,none
96,"%","""",8,,0,0,200,none
134,[,,1,1A,0,0,200,none
238,'=,"%",4,A1,4,0,200,none
240,'=,{,7,A1,7,0,200,none
198,"%",),8,,8,1,200,none
256,,_,4,A1,8,0,200,none
224,_,陳培殷,0,A1,7,0,200,none
310,+,"%",4,1A,7,1,200,none
178,_,";",8,A1,4,1,200,none
213,(,'=,0,1A,7,0,200,none
157,生殖學,+,0,,8,0,200,none
95,),'=,7,A1,0,0,200,none
85,+,[,8,,8,1,200,none
179,(,-,7,,0,1,200,none
142,^,@,1,A1,1,0,200,none
261,#,"\",1,,7,1,200,none
247,"'",[,8,1A,4,0,200,none
197,*,"'",0,1A,7,0,200,none
228,[,"!",1,1A,7,0,200,none
285,生理學,(,8,1A,0,1,200,none
287,^,"$",4,,8,1,200,none
132,生殖學,@,8,1A,0,0,200,none
212,+,陳培殷,0,1A,0,1,200,none
161,"!",],1,,7,1,200,none
90,[,"$",0,A1,0,0,200,none
99,[,,0,A1,0,1,200,none
156,*,"!",1,1A,8,1,200,none
146,_,),4,A1,0,0,200,none
352,生殖學,{,7,1A,4,1,200,none
122,"%","!",1,1A,0,0,200,none
204,#,~,0,1A,4,1,200,none
233,,陳因,1,A1,1,0,200,none
348,"$",[,1,A1,1,1,200,none
258,'=,^,0,1A,1,1,200,none
137,@,"$",4,A1,7,1,200,none
193,";",'=,7,1A,0,0,200,none
148,^,+,0,,4,0,200,none
110,生理學,"""",4,1A,7,1,200,none
94,],|,7,1A,8,1,200,none
159,"""",陳因,1,1A,8,1,200,none
161,|,-,7,A1,1,0,200,none
223,生理學,|,8,,0,1,200,none
275,@,"&",7,,1,1,200,none
171,"'","%",4,,4,0,200,none
228,,"&",0,,4,1,200,none
253,"&",,7,A1,7,1,200,none
343,"'",,0,A1,0,1,200,none
138,~,"""",1,1A,0,1,200,none
225,],+,4,,0,1,200,none
181,[,"'",1,1A,0,1,200,none
218,#,"%",7,A1,4,1,200,none
124,[,@,1,,7,1,200,none
137,"!",^,0,1A,1,1,200,none
273,@,"%",7,,8,0,200,none
164,(,~,1,,4,0,200,none
234,"!","$",8,A1,7,1,200,none
232,"\","""",8,,8,0,200,none
243,"!",{,0,A1,1,0,200,none
102,-,"""",0,1A,7,0,200,none
154,'=,#,0,A1,4,0,200,none
229,"!","\",8,,8,1,200,none
175,(,[,0,1A,7,0,200,none
160,"""","%",4,A1,8,1,200,none
91,),"$",4,A1,4,0,200,none
302,},,0,,0,0,200,none
154,|,{,7,,7,1,200,none
231,@,+,8,,4,0,200,none
270,*,"%",1,,1,0,200,none
183,),-,8,,0,1,200,none
231,"$",^,7,A1,0,0,200,none
294,,"%",4,1A,8,0,200,none
256,|,@,0,1A,7,1,200,none
166,生理學,+,4,,7,1,200,none
227,"$",),1,A1,7,0,200,none
124,~,+,0,A1,7,0,200,none
117,"'",_,1,,1,1,200,none
113,"&",陳因,1,1A,1,0,200,none
175,|,#,4,,7,1,200,none
112,{,,4,1A,7,0,200,none
238,[,*,1,,1,0,200,none
269,|,(,0,A1,8,0,200,none
180,^,^,4,,7,0,200,none
229,@,"'",0,1A,0,1,200,none
242,"&","\",7,1A,4,0,200,none
101,+,"%",4,,4,0,200,none
113,"\","""",0,1A,4,0,200,none
251,+,*,0,A1,7,0,200,none
184,_,陳培殷,1,,0,0,200,none
178,@,],7,A1,1,0,200,none
106,@,@,1,A1,7,1,200,none
317,"!",#,0,,1,1,200,none
350,+,,4,A1,1,0,200,none
269,生殖學,"!",1,A1,4,1,200,none
173,,";",0,1A,4,0,200,none
246,"$",],8,1A,4,1,200,none
244,生殖學,^,8,,1,0,200,none
346,'=,#,8,1A,0,0,200,none
109,"$",陳培殷,1,,8,1,200,none
253,#,"'",0,A1,1,1,200,none
184,],@,7,A1,1,1,200,none
160,"!","$",7,A1,8,1,200,none
100,~,陳培殷,4,,4,0,200,none
314,生殖學,陳因,8,,7,1,200,none
168,"$",(,4,1A,7,0,200,none
237,],陳培殷,1,A1,4,0,200,none
175,"%",,1,A1,1,1,200,none
227,"!",陳因,1,A1,8,0,200,none
233,+,";",0,1A,8,0,200,none
311,"%","%",1,,7,1,200,none
241,#,),8,A1,8,1,200,none
151,生殖學,{,8,,7,1,200,none
228,~,"!",0,1A,4,0,200,none
90,"%",~,8,1A,8,1,200,none
93,^,),7,,7,0,200,none
99,[,(,8,,1,0,200,none
191,"%","$",0,,1,1,200,none
183,"!","$",1,1A,7,0,200,none
251,],'=,8,A1,0,1,200,none
192,"!",,1,A1,7,0,200,none
245,生理學,#,0,A1,7,1,200,none
230,),"&",0,A1,4,0,200,none
308,"!",},0,,7,1,200,none
252,"&",+,7,1A,0,1,200,none
171,"!",陳因,1,,1,0,200,none
223,^,#,4,1A,0,1,200,none
112,{,#,0,A1,8,1,200,none
95,(,"\",0,A1,4,0,200,none
119,},[,8,1A,0,1,200,none
162,{,,4,1A,1,1,200,none
139,"'","!",7,,8,1,200,none
275,,},0,1A,0,1,200,none
260,|,+,1,A1,7,1,200,none
152,^,"""",4,1A,4,1,200,none
250,"'",^,0,1A,4,1,200,none
285,(,(,4,,0,0,200,none
255,,"$",8,A1,1,0,200,none
178,{,|,0,,7,1,200,none
215,"%","&",0,1A,1,1,200,none
185,"!",(,4,1A,8,1,200,none
175,生理學,|,0,1A,4,0,200,none
95,"""",],8,1A,0,1,200,none
294,|,+,4,,0,0,200,none
219,{,@,0,1A,1,0,200,none
264,|,@,7,1A,7,1,200,none
107,),陳因,1,1A,4,1,200,none
231,(,"""",0,1A,7,0,200,none
232,生理學,*,4,,8,1,200,none
306,"!",{,4,1A,0,1,200,none
247,"\",(,4,,8,1,200,none
145,#,^,0,,0,1,200,none
239,#,(,7,,0,1,200,none
97,#,+,1,,7,0,200,none
93,"!",,8,A1,8,1,200,none
92,,";",4,A1,7,0,200,none
139,),"$",8,,0,1,200,none
232,@,"$",7,,0,0,200,none
290,"&",,1,A1,0,0,200,none
154,],{,1,1A,7,1,200,none
249,_,~,8,1A,4,0,200,none
241,|,),4,A1,1,0,200,none
285,"!",#,0,A1,1,0,200,none
250,"\",,1,1A,8,0,200,none
147,+,"\",1,1A,8,0,200,none
228,,^,1,1A,8,0,200,none
90,,,7,A1,8,1,200,none
97,*,|,0,A1,8,1,200,none
101,"""",{,0,1A,0,1,200,none
139,生殖學,),7,,8,0,200,none
230,},[,1,,8,1,200,none
250,+,"!",4,,4,1,200,none
196,),{,4,A1,0,0,200,none
269,#,陳培殷,4,A1,0,1,200,none
206,"!",*,1,A1,1,0,200,none
317,(,陳培殷,1,A1,7,0,200,none
253,生殖學,"'",7,,1,1,200,none
130,|,,1,1A,1,1,200,none
223,+,"$",7,A1,4,0,200,none
99,|,~,1,1A,1,0,200,none
99,";","%",0,A1,8,0,200,none
264,"%",-,8,A1,7,1,200,none
231,"%",+,7,,7,0,200,none
271,"\","""",8,,8,0,200,none
218,#,@,0,,8,0,200,none
207,_,],4,1A,1,0,200,none
314,+,"""",8,A1,1,0,200,none
221,],"&",7,1A,4,0,200,none
153,_,@,7,A1,4,0,200,none
231,{,(,8,A1,0,1,200,none
164,"'","\",0,A1,4,1,200,none
91,{,'=,4,A1,8,1,200,none
97,"""",";",8,1A,7,1,200,none
157,-,"%",1,A1,8,0,200,none
142,'=,"\",4,,7,0,200,none
302,@,(,1,1A,4,1,200,none
188,"!",,7,1A,1,1,200,none
284,生殖學,|,1,A1,0,1,200,none
183,生殖學,"$",1,,7,0,200,none
216,"!",^,0,A1,8,1,200,none
337,,"%",1,1A,8,1,200,none
131,+,"""",1,,7,0,200,none
211,'=,^,0,A1,4,0,200,none
140,],#,0,,0,0,200,none
94,*,'=,8,,4,0,200,none
96,'=,*,1,,1,0,200,none
183,,{,1,A1,4,1,200,none
156,-,+,1,A1,8,1,200,none
226,[,^,1,,1,0,200,none
271,"\",,0,,0,1,200,none
182,+,";",4,A1,1,1,200,none
249,"%",+,7,1A,7,0,200,none
285,},"!",7,1A,0,1,200,none
269,"!",^,8,A1,4,0,200,none
135,#,"$",4,1A,8,0,200,none
217,,(,8,A1,7,1,200,none
88,(,"'",4,,8,1,200,none
90,"$",[,4,,4,1,200,none
98,},";",4,1A,7,1,200,none
153,,陳培殷,1,,1,1,200,none
248,";",#,0,A1,8,0,200,none
242,},"$",0,,7,1,200,none
181,+,#,7,A1,8,0,200,none
250,|,{,0,1A,1,0,200,none
240,-,+,8,1A,1,0,200,none
366,{,+,8,,1,1,200,none
98,{,,4,1A,1,0,200,none
290,#,{,1,A1,0,0,200,none
163,{,|,0,,4,1,200,none
146,],[,7,,0,0,200,none
98,生理學,#,4,1A,1,0,200,none
307,),|,1,,7,1,200,none
176,生理學,|,8,A1,8,1,200,none
240,(,"'",0,1A,1,1,200,none
174,"'",+,1,,8,0,200,none
223,~,"'",4,1A,1,0,200,none
250,],~,8,1A,7,1,200,none
341,";","\",0,,0,0,200,none
114,],~,8,,7,0,200,none
272,~,"%",4,,7,1,200,none
163,'=,^,4,A1,0,0,200,none
166,(,},8,,8,0,200,none
101,-,},7,,0,0,200,none
327,"!","""",1,1A,4,0,200,none
105,|,"!",4,1A,1,0,200,none
284,,_,1,1A,1,1,200,none
159,*,,4,,8,0,200,none
259,+,},1,1A,8,0,200,none
238,"%",^,8,1A,7,0,200,none
296,{,@,7,A1,1,1,200,none
245,~,"""",7,1A,1,0,200,none
144,-,(,8,,8,1,200,none
225,_,"!",7,1A,1,0,200,none
211,_,@,8,,4,1,200,none
141,"$",'=,1,,7,1,200,none
101,"\","!",8,A1,4,0,200,none
239,(,_,0,,7,1,200,none
222,{,@,8,,0,0,200,none
269,生殖學,"$",8,,8,0,200,none
176,-,"'",1,A1,8,0,200,none
228,";","$",4,1A,0,0,200,none
244,"""",*,7,1A,7,0,200,none
104,生理學,,8,,8,0,200,none
118,@,_,8,1A,4,0,200,none
255,~,[,7,1A,0,1,200,none
187,],,0,A1,4,0,200,none
157,'=,],8,,8,0,200,none
98,,陳因,0,A1,4,0,200,none
292,[,-,4,1A,7,0,200,none
222,-,"&",1,A1,7,1,200,none
196,),"\",7,,4,1,200,none
174,"%",@,1,1A,7,1,200,none
226,,|,0,1A,7,0,200,none
249,";","%",1,A1,4,0,200,none
294,,|,7,,0,1,200,none
251,"""",@,7,A1,4,0,200,none
156,|,-,4,1A,4,1,200,none
213,^,@,1,,8,1,200,none
97,*,"""",7,,0,1,200,none
93,"$",";",7,,4,0,200,none
99,~,{,1,1A,0,1,200,none
146,"%","!",7,,4,1,200,none
223,"""",+,8,,0,0,200,none
276,),"'",7,A1,8,1,200,none
182,"!",*,7,A1,1,1,200,none
224,,"$",1,A1,8,0,200,none
248,[,[,1,,8,1,200,none
133,],|,4,1A,4,1,200,none
158,生殖學,陳培殷,0,A1,8,0,200,none
169,},],7,1A,7,1,200,none
215,"""","""",0,1A,7,0,200,none
137,"%",#,0,A1,8,1,200,none
112,生理學,"$",8,,7,0,200,none
310,],'=,0,,7,1,200,none
204,"%","\",0,A1,8,1,200,none
170,"'",],8,1A,0,1,200,none
254,{,"\",0,1A,0,0,200,none
249,[,},4,,7,0,200,none
177,'=,},4,,7,1,200,none
268,"&",~,8,A1,0,1,200,none
291,+,^,4,A1,4,1,200,none
209,"!","&",8,1A,7,1,200,none
142,#,'=,1,1A,4,0,200,none
230,|,_,0,,1,0,200,none
93,@,"'",1,A1,0,1,200,none
90,~,],4,A1,0,0,200,none
99,#,,0,1A,4,1,200,none
148,^,#,1,,4,0,200,none
230,"&",,7,,8,1,200,none
242,"'",+,0,A1,0,1,200,none
240,^,";",1,A1,4,1,200,none
215,*,{,8,1A,1,0,200,none
232,^,"%",0,,1,1,200,none
356,(,],7,A1,1,0,200,none
121,[,(,8,1A,4,1,200,none
237,"'",陳培殷,0,1A,4,1,200,none
198,^,~,0,A1,8,0,200,none
152,],@,8,1A,0,1,200,none
128,生理學,'=,4,1A,7,0,200,none
290,'=,},7,A1,1,1,200,none
187,"$","%",1,A1,1,1,200,none
207,~,-,7,,8,0,200,none
173,生理學,";",0,,0,1,200,none
303,生殖學,_,8,1A,4,0,200,none
193,,,1,A1,4,1,200,none
280,[,"!",7,A1,7,1,200,none
247,*,";",4,1A,1,0,200,none
144,@,],8,A1,8,1,200,none
235,{,*,4,,1,0,200,none
155,"\","!",7,,0,0,200,none
110,),"&",0,,0,1,200,none
266,[,"%",4,A1,7,0,200,none
194,"!",),1,1A,0,0,200,none
228,_,#,4,1A,1,0,200,none
171,";",+,0,,1,0,200,none
238,"$",#,4,,8,1,200,none
262,(,+,7,,8,1,200,none
328,],~,8,1A,8,1,200,none
115,^,},4,1A,0,0,200,none
253,+,"!",8,A1,0,1,200,none
181,^,"%",7,A1,8,0,200,none
Generation 1
175,生殖學生殖學,{,7,,4,1,200,copy
89,生殖殖,+,0,1A,8,0,200,duplicate
275,";",,0,A1,1,0,200,duplicate
196,[[,#,7,1A,0,0,200,copy
226,"%",+,0,,7,0,200,swap
169,隸+,";",8,A1,0,0,200,insert
236,,"!",7,A1,0,1,200,delete
258,|,{,7,A1,0,1,200,none
336,";;",],8,,1,0,200,copy
127,箃_,";",8,A1,0,0,200,insert
233,{,-,4,,4,0,200,none
208,￞,"\",0,1A,0,1,200,flip
215,卨,,1,A1,4,1,200,insert
88,},陳培殷,7,,8,0,200,duplicate
93,,'=,8,,1,1,200,delete
280,^,"""",8,1A,0,0,200,swap
281,"!!","$",7,A1,8,1,200,duplicate
167,,|,1,1A,0,0,200,delete
231,@,"\",0,,1,0,200,swap
254,髺},"'",7,1A,1,1,200,insert
297,,陳因,7,A1,0,1,200,copy
308,"%",],1,1A,7,0,200,duplicate
101,+,#,4,1A,1,0,200,none
224,生诹學,],8,A1,0,0,200,flip
99,,-,4,A1,4,0,200,delete
Generation 2
90,"!","$",7,A1,8,1,200,delete
91,,'=,0,1A,0,1,200,delete
138,},+,7,,1,1,200,delete
256,,"'",8,1A,1,1,200,delete
204,,"""",8,1A,0,0,200,delete
207,{{,#,7,,1,1,200,copy
245,[[[[,+,8,1A,0,0,200,copy
234,,"""",8,1A,0,0,200,none
226,,'=,8,,1,1,200,delete
106,,{,7,,1,1,200,delete
124,|,'=,8,A1,0,1,200,none
267,,"""",7,1A,0,0,200,delete
161,,"!",8,A1,0,1,200,none
167,,|,1,1A,0,0,200,delete
98,{{,+,8,1A,1,0,200,copy
289,,"""",8,,0,1,200,none
292,殖學,"""",7,A1,1,0,200,delete
133,,"$",8,,1,0,200,delete
173,";;",],7,A1,8,1,200,none
231,,陳因,0,A1,0,1,200,delete
244,,'=,7,1A,0,1,200,copy
546,髺髺,"'",7,1A,1,1,200,duplicate
172,生生學學,],8,A1,0,0,200,duplicate
226,+,";",8,A1,0,0,200,delete
216,@,"\",1,,1,1,200,none
Generation 3
94,,"""",8,,0,1,200,duplicate
98,生殖殖,"""",0,A1,0,0,200,duplicate
257,,陳因,7,A1,1,1,200,copy
278,@,"\",1,,1,1,200,duplicate
240,,"""",8,,0,1,200,duplicate
176,{{,#,7,,1,1,200,duplicate
280,髺髺,"'",7,1A,1,1,200,none
249,,'=,8,,1,1,200,duplicate
510,{,+,8,,1,1,200,duplicate
141,{{,+,8,,1,1,200,copy
230,生生學學,"'",7,A1,1,1,200,none
95,髺髺髺髺,],8,1A,0,0,200,copy
87,";;",],7,A1,8,1,200,duplicate
90,"!",],7,A1,8,1,200,duplicate
144,";;","$",7,A1,8,1,200,duplicate
249,},'=,8,A1,1,1,200,duplicate
241,"==",-,8,,0,1,200,duplicate
216,殖殖,"""",7,A1,1,1,200,duplicate
260,髺髺,"'",7,1A,1,0,200,duplicate
200,[[[[,"""",8,1A,0,0,200,duplicate
315,殖殖,+,7,A1,1,0,200,duplicate
232,,"$",8,,1,0,200,duplicate
217,殖殖,],7,A1,1,0,200,duplicate
138,生生學學,"""",8,A1,0,0,200,duplicate
210,生生學學生生學學,],8,A1,0,1,200,copy
Generation 4
100,髺髺髺髺,"'",7,1A,1,1,200,copy
306,生生學學,"""",7,A1,1,0,200,duplicate
125,},'=,0,1A,0,1,200,none
230,,"$",8,,1,0,200,duplicate
237,,陳因,7,A1,1,1,200,duplicate
193,殖殖,"""",7,A1,1,0,200,duplicate
235,生生學,+,7,A1,1,0,200,duplicate
102,},'=,0,1A,0,1,200,duplicate
193,生生學學生生學學,"'",7,A1,1,1,200,copy
168,}},'=,8,A1,1,1,200,copy
192,},+,7,1A,0,0,200,none
173,殖殖,'=,0,A1,1,1,200,duplicate
159,髺髺,-,8,1A,0,1,200,duplicate
103,"==","'",7,,1,1,200,none
264,{{{{,+,8,,1,1,200,copy
237,{{{{,+,8,,1,1,200,copy
250,,'=,8,,1,1,200,duplicate
188,髺髺髺髺,"'",8,1A,1,0,200,copy
267,'=,-,7,A1,0,1,200,duplicate
261,髺髺,"'",8,,1,0,200,duplicate
250,},'=,7,1A,1,1,200,none
170,}},"""",8,,1,1,200,duplicate
384,殖殖殖,'=,7,A1,1,1,200,duplicate
219,}},'=,8,,1,1,200,duplicate
259,髺髺,"'",7,1A,1,1,200,duplicate
Generation 5
284,{,"""",7,A1,1,0,200,duplicate
275,生生學學,+,8,,1,1,200,duplicate
234,,陳因,7,A1,1,1,200,copy
206,殖殖殖,'=,7,A1,1,1,200,none
212,{{{{,+,7,,1,1,200,none
227,,陳因,8,A1,1,1,200,duplicate
116,,陳因,7,A1,1,1,200,none
339,,'=,8,,1,1,200,copy
359,髺髺,"'",7,1A,1,1,200,duplicate
262,殖殖,"'",7,1A,1,1,200,duplicate
166,髺髺,'=,0,A1,1,1,200,none
292,殖殖殖,-,7,A1,1,1,200,duplicate
419,'=,'=,8,A1,0,1,200,duplicate
126,髺髺,'=,8,1A,0,1,200,duplicate
242,}},-,8,,1,1,200,none
244,}}},"'",8,1A,1,1,200,duplicate
307,髺髺,"""",7,,1,1,200,duplicate
249,髺髺,-,7,1A,1,1,200,duplicate
159,髺髺,"'",8,1A,0,1,200,duplicate
177,{,+,8,,1,1,200,duplicate
203,髺髺髺髺髺,"'",7,1A,1,1,200,duplicate
277,生生學學學生生學,"'",7,1A,1,1,200,duplicate
560,髺髺,"'",7,A1,1,1,200,duplicate
242,,'=,8,,1,1,200,none
192,{{{{{{{{,+,8,,1,1,200,copy
Generation 6
201,殖殖殖殖殖殖,"'",7,A1,1,1,200,copy
300,髺髺,'=,7,1A,1,1,200,duplicate
335,殖殖殖,'=,7,A1,1,1,200,duplicate
502,髺髺,"""",8,,1,1,200,duplicate
268,,陳因,7,A1,1,1,200,duplicate
124,髺髺髺髺,"'",7,A1,1,1,200,copy
160,髺髺髺,"'",7,1A,1,1,200,duplicate
255,}}}},+,8,,1,1,200,copy
146,{{,-,8,,1,1,200,copy
159,髺髺髺,"'",7,1A,1,1,200,duplicate
229,生生學學學生生學生生學學學生生學,"'",7,1A,1,1,200,copy
292,髺髺髺髺,"'",7,A1,1,1,200,copy
231,髺髺髺髺,'=,7,1A,1,1,200,copy
244,}},-,0,1A,0,1,200,duplicate
368,殖殖,"'",7,1A,1,1,200,duplicate
131,髺髺髺髺,"'",7,A1,1,1,200,duplicate
190,}}}}}},"'",8,1A,1,1,200,copy
207,{{{{{,"'",7,,1,1,200,duplicate
112,髺髺髺髺髺,+,7,1A,1,1,200,duplicate
427,殖殖殖,'=,7,A1,1,1,200,none
284,殖殖殖,'=,7,A1,1,1,200,none
543,髺髺,-,7,1A,1,1,200,duplicate
301,,'=,0,,0,1,200,duplicate
278,},'=,8,1A,1,1,200,duplicate
107,}},陳因,8,A1,1,1,200,duplicate
Generation 7
386,髺髺髺髺髺髺髺髺,'=,7,A1,1,1,200,copy
168,殖殖殖,"'",7,A1,1,1,200,duplicate
286,殖殖,-,8,1A,1,1,200,duplicate
280,{{,"'",7,,1,1,200,duplicate
296,髺髺,"'",7,1A,1,1,200,duplicate
353,}},陳因,8,A1,1,1,200,none
197,"==",'=,8,A1,0,1,200,duplicate
226,}},'=,8,1A,1,1,200,copy
274,髺髺髺髺髺髺髺髺,'=,7,1A,1,1,200,copy
392,髺髺,'=,7,1A,1,1,200,duplicate
172,髺髺髺,"'",7,A1,1,1,200,duplicate
361,髺髺,陳因,7,A1,1,1,200,duplicate
202,,"'",7,A1,1,1,200,duplicate
210,髺髺髺髺,"'",7,1A,1,1,200,duplicate
209,殖殖殖,'=,7,A1,1,1,200,none
137,髺髺髺髺,-,8,1A,1,1,200,copy
145,髺髺,"""",7,,1,1,200,duplicate
249,髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
134,"==",'=,8,A1,0,1,200,none
297,殖殖殖殖殖殖,'=,7,A1,1,1,200,copy
279,髺髺髺髺,"'",7,1A,1,1,200,none
289,髺髺髺髺,'=,7,1A,1,1,200,duplicate
215,髺髺髺髺,-,7,1A,1,1,200,copy
277,髺髺,"'",7,1A,1,1,200,none
335,},'=,8,1A,1,1,200,none
Generation 8
126,髺髺髺髺,-,8,1A,1,1,200,duplicate
160,髺髺,"'",7,1A,1,1,200,duplicate
497,髺髺,-,7,1A,1,1,200,none
256,髺髺,"'",7,1A,1,1,200,duplicate
155,,"'",7,A1,1,1,200,copy
197,髺髺,'=,7,1A,1,1,200,duplicate
748,髺髺,"'",7,1A,1,1,200,none
375,髺髺,"'",7,A1,1,1,200,duplicate
344,髺髺髺髺髺,陳因,7,A1,1,1,200,none
242,髺髺,+,8,,1,1,200,duplicate
147,{{,-,7,1A,1,1,200,duplicate
93,{{,"'",7,,1,1,200,duplicate
109,髺髺,"""",7,,1,1,200,duplicate
302,髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
262,髺髺髺髺髺,'=,7,1A,1,1,200,duplicate
164,髺髺髺髺,'=,7,1A,1,1,200,duplicate
240,髺髺髺髺,"'",7,1A,1,1,200,copy
225,},"'",8,1A,1,1,200,duplicate
366,髺髺,'=,7,1A,1,1,200,none
284,髺髺,'=,7,1A,1,1,200,none
315,}},'=,8,1A,1,1,200,duplicate
261,髺髺,"""",7,,1,1,200,duplicate
139,髺髺髺髺髺髺髺髺,'=,7,A1,1,1,200,duplicate
304,}},'=,8,1A,1,1,200,none
274,"==",'=,8,A1,0,1,200,duplicate
Generation 9
191,髺髺髺,'=,7,1A,1,1,200,duplicate
258,髺髺,-,7,1A,1,1,200,duplicate
478,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,copy
259,{,+,7,1A,1,1,200,duplicate
173,髺髺,"'",8,,1,1,200,duplicate
201,{,+,8,,1,1,200,none
188,髺髺髺髺,"""",8,,1,1,200,copy
96,{{,"'",7,A1,1,1,200,duplicate
286,髺髺髺髺髺髺髺髺髺髺,-,7,1A,1,1,200,none
2820,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
133,髺髺髺髺,"'",7,1A,1,1,200,copy
170,髺髺,"'",7,1A,1,1,200,duplicate
182,}},'=,8,1A,1,1,200,duplicate
187,}},'=,8,,1,1,200,duplicate
179,{{,+,8,1A,1,1,200,duplicate
107,髺髺髺髺,-,7,1A,1,1,200,copy
280,髺髺,"'",7,1A,1,1,200,none
296,髺髺髺髺髺,陳因,7,A1,1,1,200,duplicate
115,髺髺,"'",8,,1,1,200,duplicate
175,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"""",7,A1,1,1,200,duplicate
263,髺髺,"'",7,1A,1,1,200,duplicate
287,髺髺,"'",7,A1,1,1,200,duplicate
713,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,1A,1,1,200,duplicate
176,{{,+,8,,1,1,200,copy
418,髺髺,'=,7,1A,1,1,200,duplicate
Generation 10
4094,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,1A,1,1,200,duplicate
277,髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
2987,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,7,A1,1,1,200,duplicate
106,髺髺髺髺,"'",7,1A,1,1,200,copy
1657,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
469,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
7239,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
196,髺髺髺髺,"'",7,1A,1,1,200,copy
2320,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,7,1A,1,1,200,none
273,髺髺髺髺,"'",7,A1,1,1,200,copy
347,髺髺,"'",7,1A,1,1,200,duplicate
106,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
5463,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
165,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
359,髺髺髺髺髺髺髺髺髺髺,-,7,1A,1,1,200,duplicate
3179,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
294,髺髺髺,'=,7,1A,1,1,200,duplicate
471,髺髺髺,'=,7,1A,1,1,200,duplicate
289,髺髺,"'",7,1A,1,1,200,none
2514,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,1A,1,1,200,duplicate
183,髺髺髺髺髺髺髺髺,"""",8,,1,1,200,copy
446,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,1A,1,1,200,none
251,髺髺髺,"'",8,,1,1,200,duplicate
183,{{,+,7,1A,1,1,200,copy
1923,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
Generation 11
676,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,1A,1,1,200,duplicate
2555,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
