cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
大學國文（二）	趙子元	4	R0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	1	1
生理學	陳培殷	7	R0	6	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0
生理學	陳旻宏	6	E5	6	0	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0
桌球與健康體能	陳旻宏	1	D5	3	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0
統計學（二）	林牛	3	B1	3	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1
外國語言（二）	劉厚均	4	VD	7	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0
普通化學（二）	郭旭展	4	P2	3	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0
政治哲學概論	趙子元	5	V8	3	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1
外國語言（二）	林牛	3	NA	5	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0
政治哲學概論	林牛	3	K8	6	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1
外國語言（二）	林士鳴	3	P2	7	1	0	0	0	0	1	0	1	1	0	1	1	1	0	0	1
政治哲學概論	林士鳴	7	NQ	2	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0
桌球與健康體能	陳旻宏	6	VA	6	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0
普通化學（二）		7	SC	7	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1
生理學	郭旭展	2	E2	1	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	1
普通化學（二）	林士鳴	5	N0	6	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0
普通化學（二）	林士鳴	1	RE	3	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	1
大學國文（二）	林牛	7	Z0	6	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0
	楊毅	3	T4	2	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1
統計學（二）	劉厚均	2	T6	6	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1	1
微積分（二）	郭旭展	3	J0	5	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1
政治哲學概論		1	L7	6	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0
統計學（二）	陳培殷	2	L1	5	0	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0
外國語言（二）	趙子元	6	RD	5	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1
基礎學術英文	陳旻宏	6	FZ	2	0	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0
微積分（二）	彭淑玲	6	U3	7	1	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1
政治哲學概論	陳旻宏	1	M2	4	1	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1
桌球與健康體能	楊毅	2	VD	2	0	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1
基礎學術英文	林牛	5	L1	6	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0
統計學（二）	陳培殷	5	J0	2	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1
普通化學（二）	彭淑玲	3	F7	2	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0
線性代數	林士鳴	3	L1	2	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1
大學國文（二）	蕭仁傑	2	S3	5	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0
政治哲學概論	林牛	5	V6	1	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1
統計學（二）		4	T4	4	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	0
統計學（二）	林牛	5	Q1	6	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0
桌球與健康體能	楊毅	1	T1	2	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1
大學國文（二）		2	RD	3	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0
統計學（二）	林牛	1	A3	2	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	1
統計學（二）		7	S7	7	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0
統計學（二）	林士鳴	1	U5	3	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0
基礎學術英文	楊毅	2	E3	6	0	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0
基礎學術英文	蕭仁傑	3	T1	3	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1
線性代數	林牛	5	F6	4	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0
微積分（二）	彭淑玲	1	S1	5	0	1	0	1	1	1	1	0	1	1	1	0	0	0	0	1
生理學	趙子元	2	I5	3	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1
	劉厚均	4	F5	6	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1
統計學（二）	郭旭展	1	P3	2	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
生理學	郭旭展	4	K7	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1
統計學（二）	郭旭展	2	P1	7	0	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1
統計學（二）		6	R1	7	1	1	1	0	0	1	1	0	1	1	1	0	1	0	1	1
桌球與健康體能	郭旭展	3	F4	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0
微積分（二）		7	VW	7	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1
外國語言（二）	陳旻宏	6	T7	1	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0
桌球與健康體能		2	S4	7	1	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1
線性代數	趙子元	6	D4	2	0	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0
微積分（二）	陳旻宏	2	H2	6	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0
統計學（二）	劉厚均	6	T3	3	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0
	趙子元	2	U3	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
政治哲學概論	蕭仁傑	6	N9	6	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1
政治哲學概論	陳旻宏	5	VY	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	1	1
	趙子元	7	V6	3	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0
基礎學術英文	楊毅	6	LZ	7	0	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1
普通化學（二）	蕭仁傑	6	PZ	7	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1
線性代數	林牛	4	N7	5	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	1
線性代數	陳培殷	5	Q6	3	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0
生理學	蕭仁傑	2	C5	7	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0
微積分（二）	彭淑玲	4	I8	3	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1
微積分（二）	林牛	4	P5	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1
統計學（二）	蕭仁傑	7	Q7	7	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1
大學國文（二）	楊毅	5	V9	5	1	0	1	1	0	0	0	1	0	1	1	0	1	1	0	1
微積分（二）	趙子元	7	PZ	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1
微積分（二）	林士鳴	7	B4	6	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1
基礎學術英文	劉厚均	7	N7	2	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1
	蕭仁傑	2	L5	7	0	0	1	0	1	1	0	1	1	0	1	1	0	0	0	1
統計學（二）	趙子元	6	R8	5	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1
統計學（二）	楊毅	2	A4	7	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0
外國語言（二）	郭旭展	4	NM	3	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0
桌球與健康體能	楊毅	5	P2	4	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0
基礎學術英文		6	PZ	7	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1
基礎學術英文	郭旭展	7	E8	7	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0
普通化學（二）	郭旭展	7	T4	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1
	蕭仁傑	7	F2	2	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1
基礎學術英文	郭旭展	7	AH	4	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1
基礎學術英文	郭旭展	4	Z5	6	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0
大學國文（二）		4	C5	2	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1
統計學（二）	劉厚均	2	ND	6	1	0	1	1	0	1	0	0	1	1	1	0	0	1	1	1
政治哲學概論	趙子元	4	S3	2	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1
基礎學術英文	劉厚均	7	I9	5	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1
普通化學（二）	彭淑玲	7	F6	7	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0
生理學	趙子元	6	NA	3	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0
統計學（二）	林士鳴	7	M0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
統計學（二）	林牛	2	S0	4	1	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0
	劉厚均	3	E2	2	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0
統計學（二）	彭淑玲	3	C5	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1
基礎學術英文	趙子元	7	RZ	4	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1
外國語言（二）	蕭仁傑	2	I7	2	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1
	林士鳴	4	Z3	6	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1
大學國文（二）	林士鳴	6	T8	6	1	0	1	0	1	1	1	0	1	0	0	1	0	1	1	0
生理學	楊毅	7	A3	3	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0
桌球與健康體能	劉厚均	4	LA	5	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0
基礎學術英文		6	AN	2	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	1
大學國文（二）	劉厚均	5	T4	3	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0
生理學	陳培殷	5	N4	3	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1
桌球與健康體能	楊毅	7	B3	7	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1
線性代數	蕭仁傑	5	LA	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1
政治哲學概論	郭旭展	4	M3	5	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0
外國語言（二）	蕭仁傑	2	D5	7	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0
生理學	彭淑玲	5	B1	2	0	0	0	1	1	0	1	1	1	1	1	0	0	0	1	1
微積分（二）	陳培殷	7	FZ	6	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1
	陳培殷	3	R6	5	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1
普通化學（二）	劉厚均	7	A1	6	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	0
大學國文（二）	陳培殷	1	K2	5	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	1
	陳旻宏	6	P9	6	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	0
大學國文（二）	郭旭展	4	RB	2	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0
生理學	林士鳴	6	S2	3	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0
大學國文（二）	林牛	2	RE	2	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	0
線性代數	林牛	1	A2	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0
桌球與健康體能	楊毅	4	Z2	3	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0
生理學		5	VA	7	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0
統計學（二）	劉厚均	2	SA	2	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	0
統計學（二）	陳旻宏	1	F0	5	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0
桌球與健康體能	郭旭展	2	TA	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0
線性代數	林牛	7	N5	6	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0
線性代數	陳旻宏	1	VV	2	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0
普通化學（二）	劉厚均	6	D5	2	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1
微積分（二）	楊毅	4	LA	2	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	1
生理學	林士鳴	6	B3	7	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1
微積分（二）	林士鳴	1	D2	6	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	0
普通化學（二）	郭旭展	1	F3	7	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0
統計學（二）	郭旭展	1	S5	3	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0
桌球與健康體能	彭淑玲	6	R7	6	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1
	陳培殷	4	CZ	5	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
線性代數		4	RZ	5	0	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1
大學國文（二）	陳旻宏	3	T6	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1
政治哲學概論	陳培殷	4	A5	5	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1
基礎學術英文		3	L2	7	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1
線性代數	彭淑玲	4	D5	4	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0
生理學		7	T2	3	1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0
外國語言（二）	劉厚均	2	L7	5	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0
	楊毅	5	T8	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0
外國語言（二）	蕭仁傑	1	N2	3	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	0
生理學	林士鳴	3	B5	6	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	0
	林牛	1	J0	7	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0
微積分（二）	郭旭展	1	E1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
政治哲學概論	陳培殷	1	Z5	7	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0
政治哲學概論		3	B0	4	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1
統計學（二）	林牛	1	A9	3	1	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1
微積分（二）	林牛	2	H1	2	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1
桌球與健康體能	劉厚均	6	F3	3	1	0	1	1	1	0	1	1	0	1	0	1	0	0	1	1
微積分（二）	蕭仁傑	3	S6	3	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0
大學國文（二）	陳旻宏	3	HZ	2	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1
線性代數	楊毅	1	C6	7	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1
普通化學（二）		7	E7	3	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0
政治哲學概論	趙子元	2	E5	2	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	0
外國語言（二）	林牛	4	I3	5	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1
外國語言（二）	陳旻宏	2	VP	3	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0
大學國文（二）	彭淑玲	4	VD	4	0	1	1	0	0	0	1	1	0	1	0	1	1	1	0	1
大學國文（二）	蕭仁傑	5	I8	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0
微積分（二）	蕭仁傑	3	VB	7	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0
線性代數	陳旻宏	4	S4	6	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1
基礎學術英文	彭淑玲	5	I3	1	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1
	楊毅	3	F0	6	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
普通化學（二）	郭旭展	6	ND	5	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0
		3	P5	3	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	1
統計學（二）		2	E9	6	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0
線性代數	楊毅	1	N1	2	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0
大學國文（二）	劉厚均	4	U3	4	1	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0
普通化學（二）	蕭仁傑	5	VS	6	1	0	1	0	1	1	1	1	1	1	0	0	1	0	0	1
微積分（二）	趙子元	5	Z5	2	1	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0
生理學		4	F4	2	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	0
	林士鳴	4	T7	7	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1
大學國文（二）	蕭仁傑	5	M3	4	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0
線性代數	林牛	1	K7	6	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1
大學國文（二）	楊毅	1	E7	7	0	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0
外國語言（二）	郭旭展	6	RA	2	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1
桌球與健康體能	林士鳴	5	L5	6	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0
基礎學術英文	郭旭展	7	I7	3	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0
桌球與健康體能		6	E3	3	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1
生理學		2	P0	4	0	1	0	1	0	1	0	0	0	1	1	0	1	1	1	0
大學國文（二）	彭淑玲	5	VB	2	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0
統計學（二）		3	I9	6	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1
生理學	陳培殷	7	Z2	7	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1
普通化學（二）	蕭仁傑	3	S2	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	1	1
桌球與健康體能	劉厚均	2	M0	5	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1
外國語言（二）		4	S0	2	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1
微積分（二）	彭淑玲	3	N3	2	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0
基礎學術英文	劉厚均	5	KZ	7	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1
外國語言（二）	林士鳴	7	B2	4	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1
線性代數	楊毅	4	S2	5	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1
大學國文（二）		7	P1	5	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0
基礎學術英文	郭旭展	3	C6	4	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	1
統計學（二）	林士鳴	7	B0	2	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0
統計學（二）	林士鳴	3	RZ	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
微積分（二）	蕭仁傑	3	SC	7	1	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1
政治哲學概論	楊毅	7	R1	5	1	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1
大學國文（二）	林士鳴	4	K1	7	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0
統計學（二）	林牛	6	N8	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0
桌球與健康體能	郭旭展	1	F9	6	1	1	0	0	1	1	0	0	1	0	1	1	1	0	1	0
桌球與健康體能	陳旻宏	6	P5	7	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1
政治哲學概論	蕭仁傑	1	PB	7	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0
	林士鳴	7	L3	3	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0
生理學	蕭仁傑	1	B2	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0
桌球與健康體能	林牛	4	I8	1	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0
生理學	劉厚均	7	C3	5	0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1
普通化學（二）	楊毅	5	J0	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1
政治哲學概論	陳培殷	4	B3	4	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0
微積分（二）	楊毅	5	K3	3	1	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1
	蕭仁傑	7	F8	5	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1
統計學（二）	劉厚均	3	NC	5	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
基礎學術英文	林牛	1	P4	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0
微積分（二）	林牛	7	E5	4	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0
普通化學（二）	林牛	3	VW	6	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	1
微積分（二）	趙子元	6	I9	4	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1
政治哲學概論	彭淑玲	7	C0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	1
政治哲學概論	陳培殷	1	C3	7	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	0
微積分（二）	楊毅	6	VV	7	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0
外國語言（二）	趙子元	1	E1	3	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1
普通化學（二）	郭旭展	1	F2	4	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1
普通化學（二）	林士鳴	2	K2	2	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0
微積分（二）	林士鳴	5	H3	4	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0
基礎學術英文	林牛	5	RA	2	0	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1
政治哲學概論	楊毅	5	K1	3	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1
外國語言（二）	趙子元	7	F1	5	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1
外國語言（二）	蕭仁傑	1	AH	5	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0
微積分（二）	林士鳴	7	P3	6	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1
	趙子元	3	I7	6	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0
外國語言（二）	彭淑玲	2	B4	3	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1
微積分（二）	陳培殷	5	T6	3	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1
統計學（二）	陳培殷	2	E2	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0
普通化學（二）	郭旭展	5	VG	7	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1
生理學	彭淑玲	2	T3	2	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0
線性代數	林牛	4	M0	3	1	1	0	1	0	1	1	0	1	0	0	0	0	1	0	1
普通化學（二）		2	A9	7	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0
大學國文（二）	林牛	6	FZ	4	1	0	1	1	1	0	1	0	1	0	1	1	1	0	0	0
普通化學（二）	彭淑玲	3	TA	7	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1
外國語言（二）	陳培殷	1	I2	5	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0
普通化學（二）	楊毅	5	P5	1	1	0	0	1	1	1	0	1	0	0	0	1	1	0	1	1
線性代數	楊毅	6	L5	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	0	1
微積分（二）	彭淑玲	6	RB	5	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1
生理學	郭旭展	6	VM	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1
普通化學（二）		6	AF	3	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0
微積分（二）	蕭仁傑	5	VO	6	1	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0
	郭旭展	3	A2	5	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	0
政治哲學概論	蕭仁傑	7	Q3	7	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0
桌球與健康體能	林士鳴	5	E2	4	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1
生理學	趙子元	4	D8	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1
桌球與健康體能	楊毅	3	E6	2	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0
基礎學術英文	陳旻宏	2	S1	5	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1
生理學	劉厚均	4	A7	4	1	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0
統計學（二）	楊毅	6	E5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0
	彭淑玲	3	R8	2	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0
基礎學術英文		6	P6	4	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1
	林牛	7	RD	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1
基礎學術英文	林牛	5	B2	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1
普通化學（二）	陳培殷	6	VR	7	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0
基礎學術英文	林牛	7	M3	6	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0
微積分（二）	蕭仁傑	6	VF	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0
線性代數	彭淑玲	4	H3	7	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	1
微積分（二）	劉厚均	4	I5	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0
	趙子元	3	M3	2	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1
桌球與健康體能	蕭仁傑	4	R1	6	1	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1
外國語言（二）	趙子元	2	H1	4	0	0	1	0	0	1	1	1	0	1	1	0	1	1	1	1
政治哲學概論	陳培殷	2	S5	6	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	1
線性代數	陳旻宏	1	A6	1	0	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0
外國語言（二）	林牛	7	N1	3	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0
	彭淑玲	1	F1	3	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	0
普通化學（二）	趙子元	3	N9	7	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1
外國語言（二）	林士鳴	6	P4	2	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1
大學國文（二）	蕭仁傑	7	B3	2	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0
統計學（二）	蕭仁傑	1	P6	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1
微積分（二）	趙子元	7	T7	2	0	0	0	1	1	1	1	1	1	0	0	1	0	1	0	0
