cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
政治哲學概論	劉厚均	5	N9	3	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1
政治哲學概論	趙子元	6	T8	5	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1
基礎學術英文	劉厚均	4	AG	6	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0
生理學	郭旭展	3	TA	6	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1
政治哲學概論	彭淑玲	6	S8	5	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1
線性代數	陳旻宏	7	E0	3	0	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0
線性代數	蕭仁傑	1	N8	6	0	1	1	1	0	1	1	0	1	0	0	0	1	0	0	1
微積分（二）	林牛	4	NN	3	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0
微積分（二）	楊毅	2	B1	3	1	1	1	0	1	1	0	1	1	0	1	0	0	0	1	1
基礎學術英文	林牛	4	NM	7	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0
普通化學（二）	林士鳴	2	U1	5	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1
線性代數	陳培殷	5	N7	3	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1
生理學	趙子元	4	M5	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1
基礎學術英文	楊毅	4	N4	3	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0
大學國文（二）	彭淑玲	4	RE	2	1	0	1	1	1	1	0	1	0	1	1	0	0	0	1	1
政治哲學概論	劉厚均	4	Z5	3	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1
政治哲學概論	林牛	7	T6	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0
基礎學術英文	郭旭展	2	RE	5	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1
統計學（二）	陳旻宏	3	P7	4	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1
基礎學術英文	林牛	5	Q7	3	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0
桌球與健康體能	楊毅	5	D4	5	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1
統計學（二）	林牛	2	T1	5	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1
政治哲學概論	林士鳴	6	A1	2	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0
大學國文（二）	楊毅	2	H5	7	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0
大學國文（二）	陳旻宏	4	RD	5	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0
普通化學（二）	趙子元	5	AH	6	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1
基礎學術英文	劉厚均	3	C5	6	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1
基礎學術英文	林牛	5	E8	4	0	1	1	0	1	1	0	1	0	1	0	1	0	1	0	0
統計學（二）	陳旻宏	2	N7	4	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0
線性代數	楊毅	6	I5	6	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0
基礎學術英文	楊毅	3	CZ	3	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1
微積分（二）	郭旭展	3	P6	6	0	1	1	0	0	1	1	0	1	0	1	0	1	1	0	0
普通化學（二）	楊毅	5	VA	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1
大學國文（二）	陳培殷	5	TA	2	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0
外國語言（二）	劉厚均	5	C1	6	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0
大學國文（二）	郭旭展	6	N7	5	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0
政治哲學概論	彭淑玲	5	A5	2	1	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1
政治哲學概論	彭淑玲	4	VM	6	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0
線性代數	陳旻宏	4	P4	3	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0
基礎學術英文	劉厚均	2	I6	7	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0
政治哲學概論	陳旻宏	2	P0	2	0	0	1	0	0	1	0	1	1	0	1	1	1	1	1	1
政治哲學概論	林士鳴	3	Z0	4	1	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0
統計學（二）	楊毅	4	N8	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0
線性代數	陳培殷	6	W1	5	0	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1
生理學	陳培殷	6	I5	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
大學國文（二）	彭淑玲	3	VN	2	1	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0
桌球與健康體能	陳旻宏	4	VD	4	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1
線性代數	彭淑玲	3	N1	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0
政治哲學概論	楊毅	2	K4	7	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1
桌球與健康體能	劉厚均	6	U8	4	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
線性代數	蕭仁傑	5	VY	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0
基礎學術英文	趙子元	4	P0	7	1	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1
大學國文（二）	楊毅	6	P7	7	0	1	1	0	1	1	1	1	0	1	1	1	0	1	0	0
基礎學術英文	趙子元	6	Q6	4	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0
微積分（二）	陳旻宏	5	R3	2	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0	1
大學國文（二）	林士鳴	4	M2	2	1	0	1	0	0	1	0	1	1	1	0	1	0	1	0	1
政治哲學概論	趙子元	6	D5	7	0	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0
統計學（二）	陳旻宏	6	PA	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
基礎學術英文	楊毅	4	VO	3	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0
基礎學術英文	陳培殷	2	VS	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0
大學國文（二）	陳培殷	3	AF	4	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0
桌球與健康體能	蕭仁傑	6	H3	7	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0
基礎學術英文	蕭仁傑	6	B3	1	0	1	1	1	0	1	1	1	1	0	0	0	1	1	0	0
大學國文（二）	陳培殷	3	NB	5	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0
線性代數	蕭仁傑	7	PA	7	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0
桌球與健康體能	趙子元	1	W1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1
統計學（二）	陳培殷	2	K7	1	1	0	1	0	1	1	0	0	0	1	1	1	0	1	1	1
桌球與健康體能	陳培殷	3	T1	3	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1
統計學（二）	楊毅	4	H3	1	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0
生理學	彭淑玲	4	NC	2	0	1	1	1	0	1	1	0	1	0	1	0	0	1	1	0
線性代數	楊毅	6	MZ	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
大學國文（二）	趙子元	1	NP	1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0
普通化學（二）	趙子元	4	H1	6	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0
政治哲學概論	陳培殷	2	S9	3	0	1	0	1	0	0	0	1	0	0	1	1	1	1	0	1
桌球與健康體能	楊毅	3	NA	2	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1
普通化學（二）	劉厚均	5	KZ	3	1	1	1	0	1	1	0	0	1	1	1	1	0	0	0	1
線性代數	趙子元	3	I6	3	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1
微積分（二）	林牛	6	K5	6	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0
微積分（二）	林士鳴	5	N3	2	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1
微積分（二）	劉厚均	7	A5	4	0	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0
桌球與健康體能	林士鳴	4	P9	3	0	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1
大學國文（二）	彭淑玲	1	D5	3	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	0
大學國文（二）	蕭仁傑	7	E2	2	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0
政治哲學概論	趙子元	6	R3	3	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1
線性代數	林牛	2	R0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0
大學國文（二）	林牛	3	T9	5	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1
統計學（二）	蕭仁傑	3	R5	4	1	0	0	0	1	1	0	0	1	0	1	0	1	0	0	1
線性代數	彭淑玲	1	A4	4	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0
生理學	林士鳴	3	K3	6	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1
線性代數	蕭仁傑	7	S9	5	0	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1
桌球與健康體能	林牛	5	Q5	6	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1
線性代數	楊毅	2	VK	2	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
大學國文（二）	彭淑玲	6	V6	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1
普通化學（二）	趙子元	2	NA	4	0	0	0	1	1	0	0	1	1	1	0	1	1	0	0	0
外國語言（二）	劉厚均	5	S6	2	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1
大學國文（二）	趙子元	7	VE	6	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	1
外國語言（二）	楊毅	6	F4	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0
外國語言（二）	林士鳴	3	K4	6	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1
基礎學術英文	陳培殷	5	U7	4	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1
大學國文（二）	林牛	6	RF	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	1	1
基礎學術英文	劉厚均	6	H1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0
桌球與健康體能	林牛	7	F5	7	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1
普通化學（二）	劉厚均	1	F5	5	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1
生理學	楊毅	5	T6	2	0	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1
生理學	彭淑玲	4	A9	3	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0
普通化學（二）	林士鳴	5	R0	6	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0
線性代數	陳旻宏	2	Q5	5	0	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1
普通化學（二）	陳旻宏	5	F6	4	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0
大學國文（二）	楊毅	4	E9	7	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	0
生理學	陳培殷	6	S0	1	0	1	1	0	1	0	1	0	0	1	0	0	1	0	1	1
政治哲學概論	林牛	2	B0	5	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1
桌球與健康體能	劉厚均	1	V8	6	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0
政治哲學概論	劉厚均	5	R5	2	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0
統計學（二）	林牛	3	T3	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0
普通化學（二）	郭旭展	4	E0	5	0	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0
外國語言（二）	郭旭展	3	S4	2	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0
微積分（二）	陳旻宏	7	R0	4	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	1
外國語言（二）	陳培殷	7	K1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0
大學國文（二）	彭淑玲	3	VG	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1
微積分（二）	陳培殷	2	C5	3	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0
桌球與健康體能	趙子元	1	N2	5	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1
微積分（二）	林士鳴	5	Z2	2	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1
桌球與健康體能	陳旻宏	3	F9	6	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1
大學國文（二）	蕭仁傑	7	N4	2	1	0	1	0	1	0	0	1	1	1	0	1	0	1	0	1
生理學	陳旻宏	2	A1	7	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0
基礎學術英文	陳培殷	2	T9	6	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1
線性代數	趙子元	3	VD	5	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1
桌球與健康體能	趙子元	1	R4	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1
大學國文（二）	趙子元	5	F4	2	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	1
線性代數	楊毅	6	F1	7	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	1
政治哲學概論	陳旻宏	6	VV	3	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0
桌球與健康體能	劉厚均	6	E8	7	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1
普通化學（二）	彭淑玲	3	VO	4	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0
線性代數	陳旻宏	1	VA	4	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0
微積分（二）	楊毅	6	S1	3	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1
線性代數	劉厚均	4	N5	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1
普通化學（二）	林士鳴	6	Q1	3	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0
生理學	陳旻宏	5	Z0	2	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	1
線性代數	林牛	5	RZ	7	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1
統計學（二）	楊毅	5	N3	2	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	1
外國語言（二）	趙子元	2	E3	6	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1
外國語言（二）	趙子元	2	VM	4	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0	1
大學國文（二）	彭淑玲	6	R5	3	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0
生理學	彭淑玲	5	VY	6	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0
普通化學（二）	楊毅	3	U7	7	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0
線性代數	楊毅	4	VM	4	0	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1
統計學（二）	蕭仁傑	4	V9	7	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0
政治哲學概論	蕭仁傑	5	N1	4	0	1	0	1	0	1	1	0	1	0	0	0	0	1	0	1
外國語言（二）	陳培殷	2	E4	6	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	0
政治哲學概論	蕭仁傑	4	E7	2	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1	1
大學國文（二）	郭旭展	2	VV	7	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0
外國語言（二）	郭旭展	7	C0	7	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1
桌球與健康體能	林牛	5	VW	6	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0
外國語言（二）	楊毅	2	W1	7	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0
微積分（二）	趙子元	7	A1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1
普通化學（二）	趙子元	4	NN	2	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1
普通化學（二）	劉厚均	5	S8	2	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	1
基礎學術英文	趙子元	2	Q1	2	0	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0
普通化學（二）	彭淑玲	1	I6	4	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1
生理學	林牛	6	D2	2	0	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0
普通化學（二）	郭旭展	6	L3	1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1
微積分（二）	陳培殷	6	U5	5	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0
外國語言（二）	蕭仁傑	7	Q7	2	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	1
桌球與健康體能	林牛	4	S8	3	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1
普通化學（二）	陳培殷	6	E9	4	1	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0
大學國文（二）	劉厚均	1	H3	6	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1
統計學（二）	郭旭展	2	N9	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1
基礎學術英文	陳旻宏	5	S1	7	0	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0
線性代數	陳旻宏	4	VC	5	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0
外國語言（二）	楊毅	1	S0	6	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0
基礎學術英文	楊毅	7	FZ	1	0	1	1	1	0	1	1	1	0	1	0	0	0	1	0	1
統計學（二）	趙子元	5	F5	5	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1
政治哲學概論	林牛	3	T4	4	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1
大學國文（二）	彭淑玲	4	R0	5	1	0	1	1	0	1	1	0	1	1	0	0	0	1	0	1
桌球與健康體能	趙子元	3	V6	6	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1
線性代數	陳旻宏	3	K2	7	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1
政治哲學概論	劉厚均	3	U2	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0
政治哲學概論	趙子元	5	U5	2	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0
普通化學（二）	劉厚均	2	N2	6	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
統計學（二）	彭淑玲	7	S6	7	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1
普通化學（二）	彭淑玲	5	M0	4	0	0	0	0	0	1	1	1	1	1	1	0	1	1	0	0
生理學	陳旻宏	4	U1	4	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1
桌球與健康體能	蕭仁傑	1	S6	5	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0
基礎學術英文	林士鳴	6	F4	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0
統計學（二）	劉厚均	4	VT	7	1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1
外國語言（二）	林士鳴	4	I6	6	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0
微積分（二）	趙子元	5	L5	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0
政治哲學概論	彭淑玲	1	Z2	6	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1
基礎學術英文	郭旭展	1	D8	3	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1
基礎學術英文	陳旻宏	3	E2	4	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0
基礎學術英文	趙子元	7	S6	5	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1
政治哲學概論	郭旭展	1	L5	5	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1
基礎學術英文	郭旭展	3	R4	2	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0
線性代數	蕭仁傑	6	VV	5	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1
政治哲學概論	楊毅	7	N5	7	0	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1
桌球與健康體能	楊毅	6	NE	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1
線性代數	劉厚均	3	N2	7	1	0	1	0	1	1	1	1	1	1	0	1	0	1	1	1
基礎學術英文	陳旻宏	6	A7	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0
外國語言（二）	楊毅	7	L3	6	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0
線性代數	陳旻宏	6	V9	3	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1
統計學（二）	郭旭展	1	E8	5	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0
統計學（二）	彭淑玲	2	Z0	7	1	1	1	0	0	1	0	1	0	0	0	1	1	1	1	0
桌球與健康體能	郭旭展	2	P5	5	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0
桌球與健康體能	趙子元	6	C5	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1
微積分（二）	郭旭展	3	A2	7	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1
大學國文（二）	趙子元	4	L4	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1
桌球與健康體能	趙子元	6	ND	5	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0
普通化學（二）	彭淑玲	6	P6	2	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0
大學國文（二）	陳旻宏	3	VS	6	0	1	0	0	1	1	0	1	1	0	0	1	1	1	0	0
基礎學術英文	彭淑玲	5	P4	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1
外國語言（二）	陳旻宏	3	L7	3	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1
基礎學術英文	趙子元	1	AN	6	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0
生理學	蕭仁傑	6	L2	5	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0
桌球與健康體能	楊毅	2	A2	4	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0
桌球與健康體能	陳培殷	7	F6	2	0	0	1	0	1	1	0	0	1	1	1	1	1	0	1	0
微積分（二）	趙子元	2	S0	3	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0
線性代數	郭旭展	4	F0	5	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1
大學國文（二）	彭淑玲	1	P5	6	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	0
外國語言（二）	趙子元	6	E0	4	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0	1
基礎學術英文	陳旻宏	2	VX	7	1	1	0	1	1	1	0	0	0	0	1	1	0	1	0	1
政治哲學概論	趙子元	3	D2	4	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0
外國語言（二）	郭旭展	2	A6	1	1	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1
政治哲學概論	林士鳴	4	KZ	6	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1
外國語言（二）	陳旻宏	6	I8	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0
政治哲學概論	蕭仁傑	2	H5	4	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0
微積分（二）	劉厚均	1	L3	4	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0
生理學	蕭仁傑	7	T4	3	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0
政治哲學概論	林牛	7	AN	5	0	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1
政治哲學概論	劉厚均	5	VU	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0
政治哲學概論	陳旻宏	2	F8	4	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0
生理學	蕭仁傑	6	T1	4	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1
外國語言（二）	劉厚均	5	F6	4	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0
線性代數	趙子元	7	E9	2	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1
微積分（二）	林士鳴	2	TA	5	0	1	0	1	0	1	0	0	0	1	0	1	0	0	1	0
統計學（二）	郭旭展	5	VC	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1
外國語言（二）	楊毅	4	VY	5	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1
微積分（二）	林士鳴	6	T3	2	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1
普通化學（二）	郭旭展	5	FZ	6	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1
微積分（二）	郭旭展	1	K2	4	0	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0
統計學（二）	林士鳴	1	C2	5	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0
統計學（二）	郭旭展	7	F6	5	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
統計學（二）	林士鳴	4	VF	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1
外國語言（二）	蕭仁傑	2	LA	3	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1
普通化學（二）	彭淑玲	1	VR	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
基礎學術英文	林牛	1	I9	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1
基礎學術英文	陳培殷	1	D2	3	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1
統計學（二）	林牛	1	N2	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1	1
微積分（二）	林牛	3	S6	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0
微積分（二）	陳培殷	6	NC	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1
基礎學術英文	林牛	7	U2	5	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0
大學國文（二）	彭淑玲	7	HZ	3	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	1
大學國文（二）	陳培殷	7	A9	2	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
政治哲學概論	蕭仁傑	7	S2	7	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0
大學國文（二）	陳培殷	6	R8	3	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1
統計學（二）	楊毅	1	R3	5	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
基礎學術英文	郭旭展	1	L2	3	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0
線性代數	趙子元	7	C2	7	0	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0
統計學（二）	林牛	3	FZ	3	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0
政治哲學概論	趙子元	4	R9	6	1	1	1	1	0	1	0	1	0	1	1	0	1	0	1	1
外國語言（二）	陳旻宏	5	L1	4	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1
政治哲學概論	趙子元	6	VS	7	1	1	0	1	0	0	1	0	1	0	1	1	1	1	1	0
線性代數	劉厚均	4	N6	4	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1
基礎學術英文	陳培殷	3	VV	5	1	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0
基礎學術英文	林士鳴	7	F9	5	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0
桌球與健康體能	彭淑玲	2	T2	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	0
